"GR" "MO" "B" "CD4" "CD8" "NK" "nRBC"
"cg05398700" 0.0750389162669577 0.866360343336639 0.895511339809507 0.923887977743223 0.918117666265161 0.926591047083716 0.887162960969703
"cg22381196" 0.041485220309538 0.65634576754561 0.853081991337222 0.868586453232697 0.877202849295726 0.877064549823773 0.800674335567166
"cg15878616" 0.0729180787919192 0.545657773931724 0.923525986591453 0.927543194934697 0.943368342251755 0.94014319690101 0.869430016129553
"cg00660167" 0.126874624094986 0.793292903234155 0.915031659302702 0.924171975862163 0.927086159680855 0.933683999344826 0.834898482604535
"cg00705730" 0.0606632581817744 0.817589608279937 0.835833608629436 0.844698646859585 0.839703649986633 0.849981646137008 0.604689138976011
"cg04858164" 0.101309942717088 0.838453570227351 0.863500511076055 0.886022696012259 0.877187662719801 0.884295952778803 0.790945725646298
"cg06270401" 0.0566236721913102 0.808934019902574 0.826915873539801 0.848291516424022 0.850389245946911 0.844630078583033 0.502677864881135
"cg25739938" 0.0889947053700523 0.847183441910689 0.842867897445991 0.8616061140907 0.857117060850069 0.872667010725787 0.713849486749182
"cg00439981" 0.0527688156731472 0.567497164176397 0.853281288657759 0.867887254951358 0.882429224736532 0.881917360342443 0.790677386150974
"cg11313468" 0.0573574589195459 0.733501151129686 0.828412385475608 0.84350435792665 0.826337322647886 0.831697702404933 0.777471646020338
"cg25605731" 0.0707843494586823 0.465896075358612 0.902192685039513 0.910211144755044 0.921586275275284 0.92340597074076 0.857544222642099
"cg03340036" 0.0748056436975423 0.755757890786606 0.842465034632498 0.846873317766914 0.855126119533918 0.856769528949285 0.773911685314446
"cg19037107" 0.0980531271322357 0.833274179049527 0.84653312420853 0.866323726566775 0.863049069600181 0.863750458087211 0.766381292835329
"cg12483340" 0.0575127587833282 0.725656003281752 0.817901777269495 0.841440429245389 0.843591747389356 0.8555890467802 0.683733052134846
"cg01692842" 0.0688684522126185 0.795629511221832 0.83881864089517 0.842776350844002 0.844022885116779 0.8360003272512 0.617456547461065
"cg25600606" 0.104480983537037 0.827680674562212 0.852496731837401 0.875061543867833 0.86803222551072 0.879058291142395 0.751417817188562
"cg13468144" 0.0991544062933825 0.86621735329773 0.836508693408002 0.858330799843339 0.848804848123315 0.852608110874979 0.773815534795958
"cg07790752" 0.0565238116917404 0.714034864476099 0.838322216695736 0.855455417618236 0.850173760182389 0.837944713258435 0.488096791333189
"cg05936004" 0.0921060289456042 0.789865734638338 0.846544244825543 0.865033117039475 0.853928679990068 0.844223924099369 0.711284646599107
"cg21685770" 0.0589799138162587 0.642515197036545 0.836574048428343 0.865079932470576 0.869826669034522 0.874334149567837 0.492721267440709
"cg19055828" 0.0552144371096682 0.626414180497467 0.831426052624073 0.84771279584271 0.845376703497688 0.850149710755065 0.731035484967
"cg23819411" 0.0995725354319966 0.752334491948385 0.852633592182854 0.870765641855919 0.86746272442182 0.880386236653853 0.693826556437896
"cg16802439" 0.0955145316022584 0.694169546208885 0.850498892174955 0.871959173315706 0.883055512193188 0.888841385928402 0.736477101229067
"cg15658793" 0.0742166586248884 0.688682327905064 0.846409658077843 0.85771323797358 0.856529664504064 0.852102309818117 0.627757830801352
"cg08154963" 0.0673905923746555 0.769404750039342 0.806179215894892 0.824354899542742 0.832521761638759 0.830542954175741 0.62472183501921
"cg01040749" 0.0800599643579287 0.73993262874116 0.829500277281125 0.834900389675873 0.852341762877513 0.853399850801299 0.702204927656589
"cg13785123" 0.183570684469352 0.845217828128219 0.934145707782056 0.939967603120387 0.941599995846747 0.944175039048269 0.867159250610725
"cg08253808" 0.0497697973252263 0.670329190394286 0.785863498967125 0.817391345609797 0.836603873272603 0.823146680724939 0.73386623012095
"cg11596902" 0.0680633463659529 0.652567802629275 0.838120016058521 0.844911955935846 0.858129135383307 0.85337440386436 0.637341379121628
"cg07409471" 0.0906372248546023 0.727446467293925 0.834058938186043 0.852001197084279 0.853718283330744 0.843723239038723 0.739170754053327
"cg10611016" 0.0797903428072451 0.634092635898559 0.844882312822897 0.853750874890409 0.865125062069716 0.871174609590631 0.69085502677215
"cg09342997" 0.0904907805902662 0.730624569633094 0.825178440223294 0.842668549465194 0.834679281958888 0.855482725842122 0.775670001101167
"cg04609694" 0.101035891256928 0.780473693975356 0.82017254960275 0.845285930436236 0.848194448948278 0.853291365730411 0.733942689374697
"cg01699630" 0.11329996773268 0.842449771795569 0.819869903667374 0.851413471137696 0.846594670784271 0.847799536640955 0.712056033270854
"cg09535475" 0.061627263899634 0.656584956656299 0.815209005710218 0.825447876999008 0.83917323984562 0.838238821286441 0.554454823946289
"cg25693317" 0.104333771750354 0.767383849868335 0.832128146638865 0.844360448759338 0.842537292892985 0.845069233983228 0.683419162287141
"cg07734159" 0.0584505638026106 0.412912828891372 0.846591471669528 0.860673032990664 0.867185741180591 0.876135590751991 0.812595505849617
"cg06526020" 0.128830805947828 0.811489540852401 0.851014692568407 0.848846941869042 0.858010578432867 0.869503273420058 0.749433695036927
"cg17852482" 0.0805022742683609 0.78028384791259 0.790331570440403 0.814861772742417 0.808208398547158 0.808498598515534 0.661284553809025
"cg03766264" 0.134479140889998 0.842225748508709 0.834404057648306 0.851849859953571 0.853411726049598 0.868273586997809 0.792744995259783
"cg13595556" 0.052437112505234 0.616840709396112 0.82725689283716 0.849895088407379 0.804261499268672 0.759837819637911 0.631382305232287
"cg23169883" 0.074957351090574 0.315832448529299 0.90264321066273 0.914186655696415 0.925508902891612 0.919670225457061 0.684537442513797
"cg13652008" 0.13053248398977 0.810361695103268 0.837045104732178 0.855915069644676 0.859162478116073 0.862980418534816 0.788050815895054
"cg11597277" 0.0986338446210238 0.582554261010185 0.859850440662387 0.864772514880919 0.868368876856446 0.878271214212604 0.789602817757535
"cg21792134" 0.161528679825289 0.849705322271684 0.866113804121644 0.893513190372766 0.88905912924044 0.895779727617646 0.732790785515184
"cg19867914" 0.0715640807801984 0.624690652778702 0.832485343210466 0.842992803871457 0.830169847976446 0.808416663625147 0.661370719655227
"cg09859659" 0.113288926698345 0.834697581142648 0.832601732837266 0.849814916592449 0.82519421358515 0.798112256992328 0.700890149976348
"cg23338668" 0.120049084492733 0.825394656606299 0.829955634341472 0.838334256406744 0.842557815324929 0.851029625435735 0.661149263977406
"cg27510066" 0.0988770833105696 0.752304375930889 0.8252118720431 0.835960372136037 0.836868297689632 0.855267472161181 0.558734242069241
"cg09418321" 0.0750224184708772 0.770218852187642 0.809463601468509 0.832962625920903 0.810486588583277 0.786814618941463 0.410750868046442
"cg03961551" 0.812583036849658 0.8026945824224 0.344343944068699 0.187416457230689 0.144762463006946 0.166710093825502 0.443841930923602
"cg15188939" 0.878489752416903 0.86396323808894 0.207977269607398 0.350726346718234 0.230773005434716 0.297339482009222 0.623050928196284
"cg23280720" 0.820103755722901 0.599874128165312 0.31217424950494 0.13110119163741 0.227838698068752 0.375565307670722 0.622090804228647
"cg03728799" 0.827809556429475 0.783125144496026 0.209256887300945 0.191472269183616 0.206219787053893 0.30210049955013 0.563672735682674
"cg13461622" 0.841691055126298 0.700912914350927 0.624538827118521 0.165245277150551 0.100745739742955 0.120618777689249 0.683968228926893
"cg09221159" 0.702157694013934 0.430613182352988 0.23947745707079 0.122421434099452 0.115683725365037 0.138496531798508 0.443168585147403
"cg15625636" 0.793957252034995 0.471282666270691 0.612991353059041 0.143074754876252 0.0971537526902796 0.0917001606783085 0.80315971755258
"cg11485012" 0.738522548769278 0.106832076251173 0.720656403888549 0.159072694469643 0.131337951032635 0.0971342639825707 0.479115133064358
"cg08622666" 0.85359001004381 0.834714335834437 0.203110974851532 0.394036289444208 0.172614241676618 0.161492622051559 0.618256481582222
"cg21999229" 0.767125144656023 0.731931377168141 0.149583511047893 0.159669656359007 0.127961954270309 0.167205775039735 0.527733618865482
"cg14165142" 0.835968197185431 0.83129438237808 0.315032740793373 0.180572736032506 0.174579087170413 0.28789229816054 0.175525753897675
"cg01735277" 0.793379005505301 0.691752236433875 0.315107290801703 0.148729126666376 0.105729679865167 0.142556425806662 0.722934477383904
"cg16108580" 0.759297530070298 0.743697433069772 0.160747031390523 0.170147216783039 0.124622857138117 0.146911151936866 0.251173188648014
"cg17587997" 0.887727721232238 0.87772607433877 0.190139162651515 0.472461510546268 0.235443333791888 0.135120446913595 0.625998197071258
"cg07706695" 0.797032671979283 0.764621868583733 0.29666577535267 0.136649129613304 0.107863564746734 0.143660278492898 0.560904587868045
"cg16219283" 0.872711498663799 0.858386422437037 0.226143501028672 0.236874734305974 0.210244790783671 0.263973988986957 0.71906583873257
"cg21577598" 0.817591326378014 0.806289168549989 0.28299515039863 0.113859306292724 0.11424333919412 0.198808661426471 0.656224858713644
"cg13554018" 0.782063599788217 0.775793952554203 0.129928673463936 0.184372367103373 0.1238186996062 0.135798327738267 0.550418086920853
"cg15474337" 0.636277124669609 0.0720903376441956 0.0907715116433762 0.198196730560663 0.170330743463486 0.120957186985277 0.31918693844125
"cg00795812" 0.772393457835187 0.237815732762049 0.275425158544241 0.149430209098048 0.276866189622618 0.370112172447838 0.49477405000599
"cg25140783" 0.866763215054155 0.796023183314244 0.44130983812725 0.180222232993155 0.137606576638125 0.150712687575667 0.708820180733008
"cg17479280" 0.932373477685803 0.575573364297576 0.208695895048268 0.646064370694622 0.410516078868273 0.17095486899587 0.892606021100667
"cg21830221" 0.789748755212703 0.786207799270611 0.14214293812172 0.166525778678346 0.126985840899299 0.147277642379611 0.473551321682102
"cg12810837" 0.760718111985261 0.695132047523304 0.136046868515837 0.136067855383737 0.10513601709979 0.141917176815926 0.485258870279515
"cg24310395" 0.78494109042568 0.66368970789388 0.375144206029445 0.124971338379695 0.107150547050338 0.118537731631184 0.224490889205023
"cg19190593" 0.775786911204933 0.107259442940023 0.127345513091 0.190194887492215 0.404101249557525 0.437076478597432 0.600613875607867
"cg14441276" 0.798010120425156 0.792946093805966 0.141240847374996 0.162454888233232 0.125009654425648 0.160765262741601 0.452561539752126
"cg25133951" 0.742081779429531 0.472699782086288 0.115195268359886 0.256382941070184 0.105500304923809 0.104307597967131 0.506592430610549
"cg27051683" 0.910315113046035 0.463236622024611 0.406729645232744 0.203815361273956 0.348519165070076 0.450663170990255 0.712710121371577
"cg26360197" 0.782610455957034 0.699895736988947 0.27509121068365 0.12285317623317 0.0978997823060302 0.132405765561919 0.149433024605296
"cg07613391" 0.80276432564316 0.686777824622366 0.264892778911963 0.136826921752984 0.110614871820929 0.148449500855675 0.434215750025836
"cg02368508" 0.801000536993355 0.288723696948299 0.125172821034741 0.389881137586543 0.340637687306318 0.205749542160911 0.458861831140181
"cg02212836" 0.715103696605721 0.156796839969109 0.155121824563251 0.117684023894651 0.174369313183918 0.211348644373827 0.701173080043638
"cg17169196" 0.884111356592713 0.856063696226261 0.193799352238402 0.216556674568059 0.182125869168867 0.235962184511959 0.680152872553384
"cg17843665" 0.731370423361023 0.0882730673812133 0.129326409625631 0.225719702635193 0.367446980281854 0.17618747866139 0.315692678501812
"cg00754552" 0.778259859397085 0.137255016585636 0.158642802033181 0.331489601309396 0.294950703240261 0.236153347640868 0.545547679361061
"cg17161520" 0.822335842755779 0.739403312914421 0.138718383480579 0.15123918412349 0.121351439272023 0.194873428158219 0.580769595385658
"cg18148314" 0.857551923436439 0.837196153311542 0.30416618805511 0.155198740954324 0.100684995714518 0.129873163351943 0.505029013782777
"cg14597739" 0.875055499023643 0.84071079545704 0.173780269239378 0.178547015247447 0.148759195108814 0.184059049657816 0.619659440599701
"cg07018090" 0.886001441827463 0.188443744008872 0.129523890337839 0.525744214826167 0.413610311820802 0.308238864722211 0.756356308031078
"cg03526142" 0.840478175976822 0.732672356226521 0.358807351937924 0.13962656662397 0.0896492448844859 0.110268759869728 0.22900373388347
"cg11316887" 0.864905205127986 0.804132365309237 0.161010624437324 0.186507915521475 0.12277420254292 0.142337688780996 0.527246476960997
"cg10699171" 0.820375371080882 0.519609260370038 0.21985334261829 0.119366028341764 0.114954970623217 0.138870461490324 0.578261438838651
"cg15535471" 0.819491998711261 0.427035885029029 0.359419767529008 0.127201705940308 0.138343738696487 0.0965550421324136 0.224779374341387
"cg11354682" 0.84392115180102 0.116992827120273 0.104740360940325 0.462652168616789 0.357817121405764 0.0941637501092469 0.746163538992222
"cg21201401" 0.894515541914242 0.803333011976148 0.294797995576617 0.14694626566971 0.109003026543969 0.14310845320376 0.141178462578256
"cg23954655" 0.759030884952815 0.14720724192871 0.133544689883108 0.103861018541519 0.12914396405156 0.151198645875728 0.641267173270314
"cg00446123" 0.933490444523465 0.865384486158648 0.326853365072476 0.148208726634613 0.111021309347305 0.138593925237043 0.147083640846336
"cg09993145" 0.732449565617572 0.0722112761166659 0.142479678238361 0.0606226154635212 0.0587652175138049 0.0550784763138355 0.449439650798971
"cg20513976" 0.929703906735844 0.843955766884665 0.307781673052881 0.115417885428276 0.0786670258301095 0.107813683183898 0.124928968531529
"cg26872907" 0.935909288797517 0.102213909494437 0.883792941777405 0.824639453104498 0.90477640940185 0.83917791574498 0.846489775803196
"cg23244761" 0.959965828125625 0.160470937672326 0.920902259690066 0.886800884550716 0.93978934411278 0.885439599512165 0.906526202137943
"cg05923857" 0.858211523171163 0.106636710887545 0.873952979760841 0.781085649148608 0.910012756926745 0.875367039763067 0.870756768399582
"cg10480329" 0.854084215909556 0.123086664288753 0.876934996197016 0.840068542077242 0.888221762636951 0.864189755714639 0.904042187339302
"cg20559385" 0.833964850025678 0.0931865773636123 0.850110114360291 0.800182825125812 0.872158053183506 0.827445981181027 0.667422805940109
"cg12655112" 0.791083552390567 0.126051295851444 0.863294672488674 0.865525838873313 0.9158758060454 0.879580483147756 0.728356948738549
"cg24788483" 0.916136095031598 0.152503754588684 0.888936486274263 0.82239398993744 0.928562978159538 0.88173301952447 0.839479342520721
"cg20610950" 0.550269368617185 0.0930334239126991 0.860392875847024 0.82486898704371 0.875476447060602 0.851651525606459 0.87436602952041
"cg13430807" 0.834630496178963 0.10800556923614 0.823517074625306 0.791355224588211 0.860977723874129 0.804071119882808 0.759118935004786
"cg12422199" 0.862284128420587 0.0954707669557181 0.765327422801861 0.798139377483188 0.837184826191324 0.767663838913052 0.782135854468637
"cg09322573" 0.680286823265755 0.0917307546450588 0.833347032961096 0.819219673458005 0.858095300499096 0.823505797661957 0.620956665214127
"cg00288598" 0.717635443518506 0.15371095044534 0.907120801941623 0.80622813653055 0.914626028228174 0.887776741141415 0.93339048741564
