"GR" "MO" "B" "CD4" "CD8" "NK"
"cg05398700" 0.0872846887389098 0.872887304794947 0.915143758705923 0.938394206756904 0.934832607366774 0.941107007373694
"cg22381196" 0.0532285177685113 0.684841914227453 0.87944034205987 0.889071076151231 0.90185831657622 0.895330192243943
"cg00660167" 0.122034053001499 0.782732509321306 0.930802734425299 0.935979667736949 0.939614876497209 0.943009148725923
"cg00705730" 0.0729780251890756 0.823504466978838 0.857285443549336 0.859983036483843 0.857304946372313 0.868440652868908
"cg25739938" 0.0895849117988036 0.849212549900622 0.863137478625119 0.87603819758546 0.87612349453038 0.88328628700947
"cg06270401" 0.0694138638494159 0.815461838039439 0.851142491906752 0.867448365866118 0.859485277272014 0.850877117953458
"cg15878616" 0.0911925619344549 0.55731512045324 0.939540726468327 0.938486453835923 0.958093826062324 0.947901553619256
"cg12483340" 0.0648052467097377 0.739928685562979 0.840634847506104 0.858427288170815 0.861083004318208 0.868906453466811
"cg04858164" 0.107886523922801 0.837052822026367 0.875607400649973 0.883256994557267 0.889337755927989 0.888792742175501
"cg05936004" 0.0887622652424901 0.786134041748981 0.864101605034636 0.882526536220166 0.872636843235177 0.859373953243625
"cg19037107" 0.100142575623763 0.835501062901449 0.864307908142007 0.879654230164355 0.870882460877284 0.867658778708688
"cg00439981" 0.0588003282014855 0.562457906050856 0.878071497220385 0.880783778849735 0.90220810977458 0.888558875956959
"cg13468144" 0.105176450350508 0.870361904474935 0.861090727921146 0.861855477448961 0.871648502216779 0.868266789978649
"cg21685770" 0.0634833811160474 0.661543450554006 0.841529331507548 0.873223843679209 0.879716748056448 0.869383677279502
"cg03340036" 0.0775684351785717 0.745384653782997 0.849925237973668 0.857200095853952 0.869458496624515 0.869947539523663
"cg01692842" 0.0708594529062511 0.796514906108809 0.840171034630399 0.849919531643048 0.842282126554627 0.826150485075665
"cg25600606" 0.122871866364756 0.834776422854071 0.875511219371524 0.89094566024868 0.888817067321927 0.893882426707862
"cg25605731" 0.0748839871925108 0.476490859008213 0.891768594319388 0.920968966235954 0.929718322201399 0.927734396030117
"cg08253808" 0.0603953370084123 0.682944800060366 0.820829189613672 0.846852672738929 0.866339063830468 0.851654577735185
"cg23819411" 0.105539923842662 0.731605130336581 0.880285297234117 0.890993942132586 0.89016994714015 0.895746795699264
"cg10611016" 0.0806524632820218 0.635569955912573 0.866053370570144 0.872051490084263 0.884462716695992 0.885189593894834
"cg11313468" 0.0701579835285146 0.734652804822503 0.836084629207274 0.848103321673074 0.831377875361473 0.833421864638387
"cg08154963" 0.0804140156393722 0.764437088478645 0.825487495207548 0.841703005748823 0.846162793209405 0.837846322392458
"cg04609694" 0.102785572189424 0.788066553665549 0.84414821144458 0.862497133541678 0.866718958910529 0.864969264838615
"cg07790752" 0.0600372068614045 0.72657054477462 0.821828762939219 0.84987018050264 0.815596218906486 0.794311577182463
"cg06526020" 0.116667530290614 0.814830619942095 0.869395895022079 0.857438074733319 0.872199739096888 0.874180089926482
"cg21792134" 0.150565361818062 0.851657625675512 0.888216609487871 0.90341792398275 0.906657498771803 0.906833191289989
"cg16802439" 0.120994032350953 0.701568167466732 0.885830617289505 0.897177789526065 0.91339693513699 0.911173333528491
"cg19055828" 0.0619877528946594 0.594235918924434 0.847077899257355 0.85092228693989 0.858122355766202 0.855425446684506
"cg01040749" 0.100850998289111 0.752679349767104 0.848444521648902 0.853420659700637 0.867690988697164 0.866896450357924
"cg09342997" 0.0921738445106542 0.743711544669861 0.837005162159412 0.848164365938584 0.849171076414437 0.86377645497792
"cg11014468" 0.143377427158511 0.867038838529614 0.868155510358916 0.881501521316952 0.882796237028811 0.8882176076449
"cg01699630" 0.119149317214058 0.846129406600045 0.836314061233032 0.861814834720502 0.85728222408328 0.857765157711038
"cg13785123" 0.194587712185679 0.842199410066252 0.944596383737158 0.947291543931504 0.952256645634666 0.950984696216971
"cg07409471" 0.112835184423366 0.757649630532167 0.859962380037071 0.871375473902374 0.872324696628706 0.860298605428997
"cg23169883" 0.0820843134382286 0.344487450565062 0.923958303436318 0.92459652641622 0.941775756791625 0.930840243308489
"cg09535475" 0.0704679540861368 0.651932701751878 0.828960568244194 0.826287825712373 0.846676270765119 0.841355635050876
"cg17852482" 0.0941817502647777 0.790991203080504 0.817969839096268 0.840040860398733 0.832632877844655 0.826238649767112
"cg13652008" 0.126968513492581 0.800889341058506 0.856436939596668 0.871074020597218 0.874157583890911 0.870119171160975
"cg06465076" 0.111695664072795 0.73488613502497 0.852709263601816 0.863706550118278 0.877023419865753 0.869033388727164
"cg15658793" 0.102575465877363 0.688007815486577 0.856092433293616 0.876971053411735 0.864494667446216 0.857274989952118
"cg09859659" 0.120640371432726 0.838466720535349 0.845800142780045 0.868281528138904 0.851935877743376 0.818864398390868
"cg13595556" 0.0725194138618142 0.636729601514174 0.856420005841243 0.865235980012098 0.832594768141742 0.791236639131954
"cg19460836" 0.0708612537765744 0.595749064343709 0.837600110040319 0.841346692986208 0.84838567623605 0.837925632922275
"cg11596902" 0.0696939811409399 0.627765774482006 0.858583229838459 0.815882455830607 0.824695104212615 0.814971161452754
"cg27510066" 0.103868776316081 0.751934888421176 0.82998680572025 0.840313102491841 0.840260099647237 0.84424291321613
"cg13618969" 0.136595911999167 0.839744321992766 0.834421802775012 0.863897379050835 0.864496550323622 0.865604404919847
"cg25693317" 0.127010841873991 0.781360190066227 0.854787015503629 0.861426718183233 0.860753138269837 0.856436652125714
"cg25968394" 0.113693230184721 0.694010453470115 0.85408724277628 0.86021274767645 0.874372180918488 0.864591971196234
"cg23338668" 0.129385775161141 0.824113630688426 0.847176052955423 0.847466357106318 0.845083351228407 0.856095160875418
"cg18920397" 0.74740264924342 0.632507626671902 0.221517284259978 0.149039759436809 0.0977932430769523 0.148151005730652
"cg24310395" 0.797725522744952 0.683920805045641 0.455724339144991 0.13386910610504 0.0923181482388589 0.116304954214568
"cg07613391" 0.790488409014726 0.679867545508932 0.326566896509249 0.139270435688892 0.121621255494855 0.179478542069028
"cg03728799" 0.829964559424279 0.793205284883892 0.184505601807239 0.187131626768287 0.180396852828569 0.299859599560029
"cg26360197" 0.775214318001192 0.721745225692972 0.301150013697715 0.124675107961635 0.0806407454193746 0.130657625646685
"cg16108580" 0.768036914691359 0.753597493770289 0.141728411109961 0.168396522944975 0.109330173255719 0.146361364577758
"cg06208288" 0.908114072956848 0.915665388921122 0.469397496988962 0.269226584341839 0.167642794161211 0.180045150871142
"cg27183818" 0.882139856971923 0.872808588101869 0.114399869371476 0.509334564305411 0.23377925160493 0.137751894534233
"cg01735277" 0.774784507339955 0.683926556030596 0.278138356007285 0.141470256517312 0.0833264239291137 0.143790565409651
"cg09221159" 0.706600814601497 0.436279861585283 0.206593900990895 0.115224281607927 0.0986240718591709 0.128878174198357
"cg19190593" 0.820053819191784 0.12441403539551 0.105915062701496 0.325071628787243 0.506762966167648 0.510664681556847
"cg25133951" 0.745231444794682 0.470881028798433 0.100683282388546 0.302855458796753 0.155626592533086 0.137553179303746
"cg08622666" 0.845346670998319 0.833284423237933 0.176153830976457 0.338388854877222 0.147397430760673 0.163866840193625
"cg02737268" 0.915802007452586 0.903463755198809 0.156178968577937 0.160151877242757 0.232759613966527 0.570808860327049
"cg21830221" 0.781319938978519 0.779972292700226 0.121171334796457 0.167319582321947 0.116948848210871 0.151055483271097
"cg21959598" 0.855897954774902 0.8283790908329 0.242094961237019 0.264610280669028 0.234113636304162 0.134806770094332
"cg17843665" 0.723356293458029 0.0866151017765225 0.108460287754974 0.23300116820316 0.413385598835709 0.224175206763687
"cg00795812" 0.766523896755745 0.256096511728271 0.284574247893138 0.132086238782557 0.231447728205106 0.369919388832409
"cg26341831" 0.605936640169501 0.148345621978335 0.0744746639987546 0.105029314084592 0.0590335249244375 0.0661633838951122
"cg15474337" 0.643433657488848 0.0729045653437449 0.0817044838857792 0.201401439138198 0.175529306559595 0.111358013444752
"cg07706695" 0.784995195999965 0.759138403710973 0.231188902105219 0.1276626946549 0.0833719944801028 0.131238408177533
"cg02368508" 0.807068821186468 0.301753651818325 0.104772866720762 0.435168767367467 0.389594712831511 0.227238445186673
"cg27051683" 0.879347386666068 0.479434238245862 0.406995877826201 0.196752258546502 0.287225830917319 0.447203567111516
"cg23280720" 0.820569599323885 0.597480912663829 0.278227617407539 0.121708378899024 0.17656258184783 0.326652839412406
"cg25140783" 0.850074481607592 0.798114741781995 0.394110828505326 0.166206711504167 0.115127656301044 0.149738792777256
"cg17479280" 0.925720520487637 0.568868073729461 0.176484094880348 0.676485332231191 0.407248342257812 0.162691129969102
"cg17587997" 0.878950170248665 0.876490427992238 0.15818354871141 0.384284027077599 0.192099111933574 0.132340020259405
"cg12810837" 0.758083711659064 0.68489909874804 0.112449787558575 0.124744604993203 0.0837646606579646 0.132401562415036
"cg16219283" 0.886728577585277 0.876396501356236 0.196439176319048 0.239694105556996 0.189064090016915 0.277194234498936
"cg21999229" 0.811683497843171 0.781978669914461 0.128568869529147 0.175059703208519 0.113216097016294 0.193256043093976
"cg21359303" 0.902503029368008 0.899360371079294 0.395108469237124 0.174212272674423 0.147686474742477 0.219274608179686
"cg00754552" 0.797358035118837 0.140415695256404 0.145900790082619 0.404333556109224 0.353810385378686 0.275930716396529
"cg02212836" 0.744025510302137 0.185011647408134 0.149378380304027 0.170427715609606 0.247699527856573 0.295011740427449
"cg14441276" 0.818354820264791 0.816761893155636 0.120424122230329 0.163897064655846 0.110378415290963 0.169028055158431
"cg03526142" 0.836828460626886 0.757162099887421 0.348378780757942 0.136069696336258 0.0727336868601207 0.107684405130042
"cg15535471" 0.824165269640255 0.42007187688545 0.375889738006818 0.228215125854825 0.220810660457785 0.115807495527417
"cg18148314" 0.852492922344838 0.83936156154332 0.269865449082571 0.157524121811309 0.0880933293265656 0.135949869577616
"cg17161520" 0.815643121655029 0.745884960545073 0.119499587615907 0.151837498691914 0.10036529361152 0.193113332263781
"cg08169020" 0.90090863270587 0.893120764825176 0.412497578863041 0.138471932962484 0.0979401663042382 0.165679200256631
"cg07018090" 0.890308120898553 0.189250401832198 0.102691246173508 0.544110270384176 0.483012224294555 0.361471932539446
"cg17169196" 0.898043390009456 0.875177659818688 0.16753882865126 0.223127743143478 0.164952202163829 0.257617382182445
"cg21201401" 0.840416115556924 0.764445693067438 0.229014493405697 0.131141954355297 0.0924631623718515 0.125267530668194
"cg14597739" 0.881060417777987 0.860868823283626 0.147170950976025 0.193168271774832 0.131371173342044 0.212350199894649
